TE prot.	Cellular prot.	ipTM
ATCOPIA93_GAG	AT5G61150.1	0.15
ATCOPIA93_GAG	AT5G61380.1	0.16
ATCOPIA93_GAG	AT5G61400.1	0.16
ATCOPIA93_GAG	AT5G61970.1	0.13
ATCOPIA93_GAG	AT5G63370.4	0.22
ATCOPIA93_GAG	AT5G63540.2	0.16
ATCOPIA93_GAG	AT5G63550.2	0.14
ATCOPIA93_GAG	AT5G63900.1	0.18
ATCOPIA93_GAG	AT5G64170.2	0.16
ATCOPIA93_GAG	AT5G64960.1	0.27
ATCOPIA93_GAG	AT5G65100.1	0.15
ATCOPIA93_GAG	AT5G65510.1	0.16
ATCOPIA93_GAG	AT5G66130.1	0.15
ATCOPIA93_GAG	AT5G66730.1	0.14
ATCOPIA93_GAG	AT5G66770.1	0.25
ATCOPIA93_GAG	AT5G67320.1	0.22
ATCOPIA93_GAG	ATCG00040.1	0.13
ATCOPIA93_GAG	ATMG00090.1	0.14
ATCOPIA93_GAG	AT1G03190.2	0.19
ATCOPIA93_GAG	AT1G03530.1	0.16
ATCOPIA93_GAG	AT1G03740.1	0.22
ATCOPIA93_GAG	AT1G03780.3	0.14
ATCOPIA93_GAG	AT1G03910.2	0.14
ATCOPIA93_GAG	AT1G04020.1	0.17
ATCOPIA93_GAG	AT1G04080.3	0.16
ATCOPIA93_GAG	AT1G05230.4	0.2
ATCOPIA93_GAG	AT1G06230.3	0.17
ATCOPIA93_GAG	AT1G07520.1	0.17
ATCOPIA93_GAG	AT1G07530.1	0.18
ATCOPIA93_GAG	AT1G08130.1	0.16
ATCOPIA93_GAG	AT1G08910.1	0.16
ATCOPIA93_GAG	AT1G09600.1	0.23
ATCOPIA93_GAG	AT1G09770.1	0.15
ATCOPIA93_GAG	AT1G10320.1	0.17
ATCOPIA93_GAG	AT1G11950.1	0.2
ATCOPIA93_GAG	AT1G13160.1	0.17
ATCOPIA93_GAG	AT1G13350.2	0.21
ATCOPIA93_GAG	AT1G13790.1	0.18
ATCOPIA93_GAG	AT1G14640.1	0.16
ATCOPIA93_GAG	AT1G14650.2	0.15
ATCOPIA93_GAG	AT1G15660.1	0.27
ATCOPIA93_GAG	AT1G17070.1	0.16
ATCOPIA93_GAG	AT1G17760.1	0.21
ATCOPIA93_GAG	AT1G18670.1	0.19
ATCOPIA93_GAG	AT1G19485.2	0.29
ATCOPIA93_GAG	AT1G19520.1	0.18
ATCOPIA93_GAG	AT1G20640.2	0.16
ATCOPIA93_GAG	AT1G21700.1	0.16
ATCOPIA93_GAG	AT1G22260.1	0.14
ATCOPIA93_GAG	AT1G22275.1	0.14
ATCOPIA93_GAG	AT1G22730.1	0.14
ATCOPIA93_GAG	AT1G24220.1	0.22
ATCOPIA93_GAG	AT1G25350.2	0.16
ATCOPIA93_GAG	AT1G25540.1	0.21
ATCOPIA93_GAG	AT1G26370.1	0.2
ATCOPIA93_GAG	AT1G27720.1	0.21
ATCOPIA93_GAG	AT1G28060.1	0.15
ATCOPIA93_GAG	AT1G28260.2	0.18
ATCOPIA93_GAG	AT1G29400.2	0.17
ATCOPIA93_GAG	AT1G30010.1	0.41
ATCOPIA93_GAG	AT1G30810.2	0.21
ATCOPIA93_GAG	AT1G31360.1	0.17
ATCOPIA93_GAG	AT1G34650.1	0.36
ATCOPIA93_GAG	AT1G42550.1	0.2
ATCOPIA93_GAG	AT1G43850.2	0.33
ATCOPIA93_GAG	AT1G48360.2	0.27
ATCOPIA93_GAG	AT1G49540.2	0.16
ATCOPIA93_GAG	AT1G52520.1	0.15
ATCOPIA93_GAG	AT1G52620.1	0.17
ATCOPIA93_GAG	AT1G53050.1	0.2
ATCOPIA93_GAG	AT1G55180.1	0.19
ATCOPIA93_GAG	AT1G56070.1	0.21
ATCOPIA93_GAG	AT1G56290.1	0.17
ATCOPIA93_GAG	AT1G57700.1	0.2
ATCOPIA93_GAG	AT1G61030.1	0.22
ATCOPIA93_GAG	AT1G62310.1	0.23
ATCOPIA93_GAG	AT1G62750.1	0.16
ATCOPIA93_GAG	AT1G62830.1	0.4
ATCOPIA93_GAG	AT1G63680.1	0.21
ATCOPIA93_GAG	AT1G64100.2	0.16
ATCOPIA93_GAG	AT1G64530.1	0.22
ATCOPIA93_GAG	AT1G65070.2	0.15
ATCOPIA93_GAG	AT1G65470.1	0.15
ATCOPIA93_GAG	AT1G66170.1	0.19
ATCOPIA93_GAG	AT1G66340.1	0.13
ATCOPIA93_GAG	AT1G67580.2	0.18
ATCOPIA93_GAG	AT1G67890.1	0.19
ATCOPIA93_GAG	AT1G68210.1	0.2
ATCOPIA93_GAG	AT1G69770.1	0.35
ATCOPIA93_GAG	AT1G72320.1	0.17
ATCOPIA93_GAG	AT1G74330.1	0.19
ATCOPIA93_GAG	AT1G74350.1	0.15
ATCOPIA93_GAG	AT1G74850.1	0.17
ATCOPIA93_GAG	AT1G76320.1	0.18
ATCOPIA93_GAG	AT1G76350.1	0.21
ATCOPIA93_GAG	AT1G77310.1	0.15
ATCOPIA93_GAG	AT1G77720.1	0.29
ATCOPIA93_GAG	AT1G78540.2	0.18
ATCOPIA93_GAG	AT1G79090.2	0.24
ATCOPIA93_GAG	AT1G79150.1	0.18
ATCOPIA93_GAG	AT1G80010.1	0.24
ATCOPIA93_GAG	AT1G80740.1	0.21
ATCOPIA93_GAG	AT1G80810.2	0.21
ATCOPIA93_GAG	AT2G01210.1	0.34
ATCOPIA93_GAG	AT2G02090.1	0.16
ATCOPIA93_GAG	AT2G04660.1	0.15
ATCOPIA93_GAG	AT2G07690.1	0.15
ATCOPIA93_GAG	AT2G13440.1	0.17
ATCOPIA93_GAG	AT2G13540.1	0.19
ATCOPIA93_GAG	AT2G15820.1	0.18
ATCOPIA93_GAG	AT2G16365.3	0.18
ATCOPIA93_GAG	AT2G16390.1	0.18
ATCOPIA93_GAG	AT2G16440.1	0.15
ATCOPIA93_GAG	AT2G17410.1	0.17
ATCOPIA93_GAG	AT2G17520.1	0.16
ATCOPIA93_GAG	AT2G20000.1	0.24
ATCOPIA93_GAG	AT2G20020.1	0.14
ATCOPIA93_GAG	AT2G20580.1	0.18
ATCOPIA93_GAG	AT2G21450.1	0.15
ATCOPIA93_GAG	AT2G21790.1	0.18
ATCOPIA93_GAG	AT2G22400.1	0.18
ATCOPIA93_GAG	AT2G24050.1	0.19
ATCOPIA93_GAG	AT2G24740.1	0.16
ATCOPIA93_GAG	AT2G25420.1	0.28
ATCOPIA93_GAG	AT2G25640.1	0.17
ATCOPIA93_GAG	AT2G27100.1	0.15
ATCOPIA93_GAG	AT2G27110.2	0.19
ATCOPIA93_GAG	AT2G28350.1	0.2
ATCOPIA93_GAG	AT2G29060.1	0.18
ATCOPIA93_GAG	AT2G29210.1	0.19
ATCOPIA93_GAG	AT2G30470.1	0.2
ATCOPIA93_GAG	AT2G30480.3	0.15
ATCOPIA93_GAG	AT2G31260.1	0.16
ATCOPIA93_GAG	AT2G31280.3	0.15
ATCOPIA93_GAG	AT2G32000.1	0.17
ATCOPIA93_GAG	AT2G32250.3	0.23
ATCOPIA93_GAG	AT2G32415.1	0.19
ATCOPIA93_GAG	AT2G32700.7	0.19
ATCOPIA93_GAG	AT2G32900.1	0.24
ATCOPIA93_GAG	AT2G32940.1	0.18
ATCOPIA93_GAG	AT2G33730.1	0.15
ATCOPIA93_GAG	AT2G34880.1	0.2
ATCOPIA93_GAG	AT2G35160.1	0.17
ATCOPIA93_GAG	AT2G35350.1	0.18
ATCOPIA93_GAG	AT2G35670.1	0.15
ATCOPIA93_GAG	AT2G36480.3	0.17
ATCOPIA93_GAG	AT2G37520.1	0.19
ATCOPIA93_GAG	AT2G37650.1	0.16
ATCOPIA93_GAG	AT2G38950.1	0.17
ATCOPIA93_GAG	AT2G40360.1	0.37
ATCOPIA93_GAG	AT2G40730.1	0.19
ATCOPIA93_GAG	AT2G40950.1	0.15
ATCOPIA93_GAG	AT2G41620.1	0.19
ATCOPIA93_GAG	AT2G41720.1	0.27
ATCOPIA93_GAG	AT2G41900.1	0.15
ATCOPIA93_GAG	AT2G42330.2	0.17
ATCOPIA93_GAG	AT2G42890.1	0.17
ATCOPIA93_GAG	AT2G44950.1	0.13
ATCOPIA93_GAG	AT2G44980.2	0.23
ATCOPIA93_GAG	AT2G45000.1	0.14
ATCOPIA93_GAG	AT2G45620.1	0.25
ATCOPIA93_GAG	AT2G45700.1	0.19
ATCOPIA93_GAG	AT2G46920.2	0.18
ATCOPIA93_GAG	AT2G46980.2	0.15
ATCOPIA93_GAG	AT2G47070.1	0.17
ATCOPIA93_GAG	AT2G47090.1	0.22
ATCOPIA93_GAG	AT3G01610.1	0.16
ATCOPIA93_GAG	AT3G02930.1	0.14
ATCOPIA93_GAG	AT3G03140.1	0.16
ATCOPIA93_GAG	AT3G03260.1	0.24
ATCOPIA93_GAG	AT3G05090.2	0.18
ATCOPIA93_GAG	AT3G06250.1	0.14
ATCOPIA93_GAG	AT3G06620.1	0.2
ATCOPIA93_GAG	AT3G06640.1	0.18
ATCOPIA93_GAG	AT3G08020.1	0.16
ATCOPIA93_GAG	AT3G08943.1	0.23
ATCOPIA93_GAG	AT3G08947.1	0.22
ATCOPIA93_GAG	AT3G09660.1	0.16
ATCOPIA93_GAG	AT3G09670.2	0.15
ATCOPIA93_GAG	AT3G09840.1	0.19
ATCOPIA93_GAG	AT3G12380.2	0.2
ATCOPIA93_GAG	AT3G12915.1	0.24
ATCOPIA93_GAG	AT3G13670.1	0.19
ATCOPIA93_GAG	AT3G14890.1	0.15
ATCOPIA93_GAG	AT3G16320.1	0.2
ATCOPIA93_GAG	AT3G16940.1	0.17
ATCOPIA93_GAG	AT3G17310.2	0.18
ATCOPIA93_GAG	AT3G17712.2	0.16
ATCOPIA93_GAG	AT3G18100.1	0.16
ATCOPIA93_GAG	AT3G18310.1	0.17
ATCOPIA93_GAG	AT3G19510.1	0.16
ATCOPIA93_GAG	AT3G19840.1	0.15
ATCOPIA93_GAG	AT3G20475.1	0.37
ATCOPIA93_GAG	AT3G22170.2	0.16
ATCOPIA93_GAG	AT3G22270.1	0.23
ATCOPIA93_GAG	AT3G22780.1	0.23
ATCOPIA93_GAG	AT3G22860.1	0.21
ATCOPIA93_GAG	AT3G23020.1	0.16
ATCOPIA93_GAG	AT3G23070.1	0.15
ATCOPIA93_GAG	AT3G23980.1	0.13
ATCOPIA93_GAG	AT3G24650.1	0.18
ATCOPIA93_GAG	AT3G26730.1	0.18
ATCOPIA93_GAG	AT3G49650.1	0.15
ATCOPIA93_GAG	AT3G52100.1	0.18
ATCOPIA93_GAG	AT3G53230.1	0.21
ATCOPIA93_GAG	AT3G53680.1	0.18
ATCOPIA93_GAG	AT3G53760.1	0.14
ATCOPIA93_GAG	AT3G54350.3	0.14
ATCOPIA93_GAG	AT3G54760.1	0.22
ATCOPIA93_GAG	AT3G57350.1	0.18
ATCOPIA93_GAG	AT3G59550.1	0.16
ATCOPIA93_GAG	AT3G62240.1	0.21
ATCOPIA93_GAG	AT4G00990.1	0.2
ATCOPIA93_GAG	AT4G02020.1	0.17
ATCOPIA93_GAG	AT4G02060.2	0.14
ATCOPIA93_GAG	AT4G03130.1	0.37
ATCOPIA93_GAG	AT4G04885.1	0.16
ATCOPIA93_GAG	AT4G09140.1	0.17
ATCOPIA93_GAG	AT4G11160.1	0.14
ATCOPIA93_GAG	AT4G12620.1	0.15
ATCOPIA93_GAG	AT4G14700.1	0.16
ATCOPIA93_GAG	AT4G14990.1	0.2
ATCOPIA93_GAG	AT4G15090.1	0.17
ATCOPIA93_GAG	AT4G16280.2	0.16
ATCOPIA93_GAG	AT4G16390.1	0.18
ATCOPIA93_GAG	AT4G16570.1	0.23
ATCOPIA93_GAG	AT4G16970.1	0.17
ATCOPIA93_GAG	AT4G17380.1	0.17
ATCOPIA93_GAG	AT4G18120.2	0.16
ATCOPIA93_GAG	AT4G19130.1	0.17
ATCOPIA93_GAG	AT4G19610.1	0.26
ATCOPIA93_GAG	AT4G20920.1	0.16
ATCOPIA93_GAG	AT4G21550.1	0.42
ATCOPIA93_GAG	AT4G21750.2	0.2
ATCOPIA93_GAG	AT4G23050.2	0.18
ATCOPIA93_GAG	AT4G24790.2	0.16
ATCOPIA93_GAG	AT4G24800.3	0.15
ATCOPIA93_GAG	AT4G24970.1	0.16
ATCOPIA93_GAG	AT4G25520.1	0.37
ATCOPIA93_GAG	AT4G25730.1	0.16
ATCOPIA93_GAG	AT4G25880.1	0.19
ATCOPIA93_GAG	AT4G26630.2	0.16
ATCOPIA93_GAG	AT4G29940.1	0.15
ATCOPIA93_GAG	AT4G30200.2	0.2
ATCOPIA93_GAG	AT4G31520.1	0.15
ATCOPIA93_GAG	AT4G31880.1	0.24
ATCOPIA93_GAG	AT4G32010.1	0.25
ATCOPIA93_GAG	AT4G32190.1	0.13
ATCOPIA93_GAG	AT4G32910.1	0.15
ATCOPIA93_GAG	AT4G35740.1	0.17
ATCOPIA93_GAG	AT4G36870.2	0.16
ATCOPIA93_GAG	AT4G37890.1	0.21
ATCOPIA93_GAG	AT4G38180.1	0.15
ATCOPIA93_GAG	AT4G38340.1	0.17
ATCOPIA93_GAG	AT4G40000.1	0.18
ATCOPIA93_GAG	AT5G01270.2	0.17
ATCOPIA93_GAG	AT5G02810.1	0.18
ATCOPIA93_GAG	AT5G03340.1	0.19
ATCOPIA93_GAG	AT5G04050.2	0.17
ATCOPIA93_GAG	AT5G04670.1	0.16
ATCOPIA93_GAG	AT5G05130.1	0.21
ATCOPIA93_GAG	AT5G05660.1	0.15
ATCOPIA93_GAG	AT5G05680.1	0.15
ATCOPIA93_GAG	AT5G05970.2	0.19
ATCOPIA93_GAG	AT5G06680.1	0.16
ATCOPIA93_GAG	AT5G11430.1	0.19
ATCOPIA93_GAG	AT5G11470.1	0.17
ATCOPIA93_GAG	AT5G12850.1	0.16
ATCOPIA93_GAG	AT5G13060.1	0.22
ATCOPIA93_GAG	AT5G13130.1	0.17
ATCOPIA93_GAG	AT5G13690.1	0.17
ATCOPIA93_GAG	AT5G16180.1	0.15
ATCOPIA93_GAG	AT5G16630.2	0.21
ATCOPIA93_GAG	AT5G16690.1	0.19
ATCOPIA93_GAG	AT5G16730.1	0.14
ATCOPIA93_GAG	AT5G16750.1	0.25
ATCOPIA93_GAG	AT5G16780.1	0.14
ATCOPIA93_GAG	AT5G17920.2	0.15
ATCOPIA93_GAG	AT5G18230.2	0.18
ATCOPIA93_GAG	AT5G18830.3	0.15
ATCOPIA93_GAG	AT5G18960.1	0.15
ATCOPIA93_GAG	AT5G20200.1	0.16
ATCOPIA93_GAG	AT5G21030.1	0.21
ATCOPIA93_GAG	AT5G21160.3	0.17
ATCOPIA93_GAG	AT5G22470.1	0.2
ATCOPIA93_GAG	AT5G23880.1	0.15
ATCOPIA93_GAG	AT5G24360.2	0.2
ATCOPIA93_GAG	AT5G25780.1	0.17
ATCOPIA93_GAG	AT5G26742.2	0.17
ATCOPIA93_GAG	AT5G27640.2	0.18
ATCOPIA93_GAG	AT5G27680.1	0.17
ATCOPIA93_GAG	AT5G35430.1	0.18
ATCOPIA93_GAG	AT5G35910.1	0.2
ATCOPIA93_GAG	AT5G37020.1	0.17
ATCOPIA93_GAG	AT5G37160.1	0.19
ATCOPIA93_GAG	AT5G40840.2	0.14
ATCOPIA93_GAG	AT5G41360.1	0.29
ATCOPIA93_GAG	AT5G41370.1	0.35
ATCOPIA93_GAG	AT5G41580.1	0.18
ATCOPIA93_GAG	AT5G41770.1	0.17
ATCOPIA93_GAG	AT5G42920.2	0.14
ATCOPIA93_GAG	AT5G43130.2	0.17
ATCOPIA93_GAG	AT5G43630.1	0.17
ATCOPIA93_GAG	AT5G43990.2	0.18
ATCOPIA93_GAG	AT5G44635.1	0.18
ATCOPIA93_GAG	AT5G45400.1	0.22
ATCOPIA93_GAG	AT5G45900.1	0.16
ATCOPIA93_GAG	AT5G46210.1	0.17
ATCOPIA93_GAG	AT5G46280.1	0.14
ATCOPIA93_GAG	AT5G46580.1	0.15
ATCOPIA93_GAG	AT5G46740.1	0.2
ATCOPIA93_GAG	AT5G46910.1	0.25
ATCOPIA93_GAG	AT5G46920.1	0.51
ATCOPIA93_GAG	AT5G49470.2	0.16
ATCOPIA93_GAG	AT5G49880.1	0.14
ATCOPIA93_GAG	AT5G50780.1	0.17
ATCOPIA93_GAG	AT5G51300.3	0.17
ATCOPIA93_GAG	AT5G51340.1	0.32
ATCOPIA93_GAG	AT5G53480.1	0.29
ATCOPIA93_GAG	AT5G54090.1	0.16
ATCOPIA93_GAG	AT5G54260.1	0.18
ATCOPIA93_GAG	AT5G55100.2	0.16
ATCOPIA93_GAG	AT5G55660.1	0.17
ATCOPIA93_GAG	AT5G57870.1	0.19
ATCOPIA93_GAG	AT5G58130.1	0.14
ATCOPIA93_GAG	AT5G58270.1	0.15
ATCOPIA93_GAG	AT5G60410.5	0.18
ATCOPIA93_GAG	AT5G60450.1	0.17
ATCOPIA93_GAG	AT5G62000.3	0.19
ATCOPIA93_GAG	AT5G62090.2	0.36
ATCOPIA93_GAG	AT5G63190.2	0.14
ATCOPIA93_GAG	AT5G66030.1	0.13
ATCOPIA93_GAG	AT5G66750.1	0.17
ATCOPIA93_GAG	AT1G05460.1	0.19
ATCOPIA93_GAG	AT1G05830.2	0.18
ATCOPIA93_GAG	AT1G06220.2	0.24
ATCOPIA93_GAG	AT1G06590.1	0.24
ATCOPIA93_GAG	AT1G09060.3	0.19
ATCOPIA93_GAG	AT1G10270.1	0.21
ATCOPIA93_GAG	AT1G10390.2	0.21
ATCOPIA93_GAG	AT1G11060.1	0.19
ATCOPIA93_GAG	AT1G12930.1	0.23
ATCOPIA93_GAG	AT1G15940.1	0.25
ATCOPIA93_GAG	AT1G17110.2	0.18
ATCOPIA93_GAG	AT1G17220.1	0.16
ATCOPIA93_GAG	AT1G17680.2	0.2
ATCOPIA93_GAG	AT1G19220.1	0.18
ATCOPIA93_GAG	AT1G19290.1	0.17
ATCOPIA93_GAG	AT1G19850.1	0.16
ATCOPIA93_GAG	AT1G20570.1	0.2
ATCOPIA93_GAG	AT1G20980.1	0.23
ATCOPIA93_GAG	AT1G26170.1	0.27
ATCOPIA93_GAG	AT1G27880.1	0.25
ATCOPIA93_GAG	AT1G30330.2	0.17
ATCOPIA93_GAG	AT1G31280.1	0.33
ATCOPIA93_GAG	AT1G32490.1	0.27
ATCOPIA93_GAG	AT1G44900.1	0.23
ATCOPIA93_GAG	AT1G44910.1	0.23
ATCOPIA93_GAG	AT1G48410.3	0.2
ATCOPIA93_GAG	AT1G49900.1	0.22
ATCOPIA93_GAG	AT1G50410.1	0.27
ATCOPIA93_GAG	AT1G50840.1	0.22
ATCOPIA93_GAG	AT1G54490.1	0.29
ATCOPIA93_GAG	AT1G59660.1	0.16
ATCOPIA93_GAG	AT1G60200.1	0.24
ATCOPIA93_GAG	AT1G63810.1	0.17
ATCOPIA93_GAG	AT1G67310.1	0.17
ATCOPIA93_GAG	AT1G68790.1	0.14
ATCOPIA93_GAG	AT1G69440.1	0.17
ATCOPIA93_GAG	AT1G72440.1	0.17
ATCOPIA93_GAG	AT1G72560.3	0.21
ATCOPIA93_GAG	AT1G74310.1	0.17
ATCOPIA93_GAG	AT1G75660.1	0.19
ATCOPIA93_GAG	AT1G76580.1	0.21
ATCOPIA93_GAG	AT1G77320.1	0.16
ATCOPIA93_GAG	AT1G77680.1	0.22
ATCOPIA93_GAG	AT1G78580.1	0.19
ATCOPIA93_GAG	AT1G79950.1	0.2
ATCOPIA93_GAG	AT1G80260.1	0.17
ATCOPIA93_GAG	AT1G80680.1	0.15
ATCOPIA93_GAG	AT1G80930.1	0.17
ATCOPIA93_GAG	AT2G01440.1	0.17
ATCOPIA93_GAG	AT2G06210.1	0.21
ATCOPIA93_GAG	AT2G06990.1	0.18
ATCOPIA93_GAG	AT2G16950.1	0.26
ATCOPIA93_GAG	AT2G17150.1	0.19
ATCOPIA93_GAG	AT2G17510.2	0.19
ATCOPIA93_GAG	AT2G19910.1	0.18
ATCOPIA93_GAG	AT2G19920.1	0.19
ATCOPIA93_GAG	AT2G19930.1	0.18
ATCOPIA93_GAG	AT2G22300.2	0.18
ATCOPIA93_GAG	AT2G23380.1	0.22
ATCOPIA93_GAG	AT2G26330.1	0.22
ATCOPIA93_GAG	AT2G27040.2	0.17
ATCOPIA93_GAG	AT2G27880.1	0.2
ATCOPIA93_GAG	AT2G27980.1	0.18
ATCOPIA93_GAG	AT2G28620.1	0.17
ATCOPIA93_GAG	AT2G29140.1	0.21
ATCOPIA93_GAG	AT2G29190.2	0.24
ATCOPIA93_GAG	AT2G29200.1	0.21
ATCOPIA93_GAG	AT2G30110.1	0.25
ATCOPIA93_GAG	AT2G31320.1	0.19
ATCOPIA93_GAG	AT2G31650.1	0.17
ATCOPIA93_GAG	AT2G31660.1	0.26
ATCOPIA93_GAG	AT2G33435.1	0.17
ATCOPIA93_GAG	AT2G34210.1	0.24
ATCOPIA93_GAG	AT2G36200.2	0.19
ATCOPIA93_GAG	AT2G36720.1	0.19
ATCOPIA93_GAG	AT2G37420.1	0.18
ATCOPIA93_GAG	AT2G39340.1	0.2
ATCOPIA93_GAG	AT2G39810.1	0.17
ATCOPIA93_GAG	AT2G40930.1	0.2
ATCOPIA93_GAG	AT2G43410.4	0.21
ATCOPIA93_GAG	AT2G43500.2	0.25
ATCOPIA93_GAG	AT2G46520.1	0.2
ATCOPIA93_GAG	AT3G01370.1	0.16
ATCOPIA93_GAG	AT3G02890.1	0.21
ATCOPIA93_GAG	AT3G03110.1	0.31
ATCOPIA93_GAG	AT3G05380.5	0.19
ATCOPIA93_GAG	AT3G05430.1	0.19
ATCOPIA93_GAG	AT3G07610.3	0.21
ATCOPIA93_GAG	AT3G08960.1	0.22
ATCOPIA93_GAG	AT3G09620.1	0.21
ATCOPIA93_GAG	AT3G10360.1	0.19
ATCOPIA93_GAG	AT3G12280.1	0.52
ATCOPIA93_GAG	AT3G18090.1	0.15
ATCOPIA93_GAG	AT3G18524.1	0.17
ATCOPIA93_GAG	AT3G19210.1	0.22
ATCOPIA93_GAG	AT3G19670.1	0.18
ATCOPIA93_GAG	AT3G20010.1	0.23
ATCOPIA93_GAG	AT3G20250.1	0.19
ATCOPIA93_GAG	AT3G20540.2	0.22
ATCOPIA93_GAG	AT3G22980.1	0.19
ATCOPIA93_GAG	AT3G25840.1	0.21
ATCOPIA93_GAG	AT3G42660.1	0.21
ATCOPIA93_GAG	AT3G44530.1	0.24
ATCOPIA93_GAG	AT3G45850.2	0.15
ATCOPIA93_GAG	AT3G48470.1	0.21
ATCOPIA93_GAG	AT3G49400.1	0.17
ATCOPIA93_GAG	AT3G50240.1	0.17
ATCOPIA93_GAG	AT3G54230.2	0.17
ATCOPIA93_GAG	AT3G56150.2	0.2
ATCOPIA93_GAG	AT3G56370.1	0.33
ATCOPIA93_GAG	AT3G59020.2	0.24
ATCOPIA93_GAG	AT3G59420.1	0.33
ATCOPIA93_GAG	AT3G59580.2	0.16
ATCOPIA93_GAG	AT3G60030.1	0.18
ATCOPIA93_GAG	AT3G61740.1	0.28
ATCOPIA93_GAG	AT4G02460.1	0.16
ATCOPIA93_GAG	AT4G02560.2	0.16
ATCOPIA93_GAG	AT4G03090.1	0.27
ATCOPIA93_GAG	AT4G03430.1	0.19
ATCOPIA93_GAG	AT4G04670.1	0.18
ATCOPIA93_GAG	AT4G05420.1	0.59
ATCOPIA93_GAG	AT4G08350.1	0.27
ATCOPIA93_GAG	AT4G09980.1	0.18
ATCOPIA93_GAG	AT4G10710.1	0.19
ATCOPIA93_GAG	AT4G11420.1	0.17
ATCOPIA93_GAG	AT4G14510.1	0.17
ATCOPIA93_GAG	AT4G16150.1	0.16
ATCOPIA93_GAG	AT4G20400.1	0.19
ATCOPIA93_GAG	AT4G20910.2	0.22
ATCOPIA93_GAG	AT4G21070.1	0.17
ATCOPIA93_GAG	AT4G21430.1	0.21
ATCOPIA93_GAG	AT4G21670.1	0.19
ATCOPIA93_GAG	AT4G23440.1	0.18
ATCOPIA93_GAG	AT4G24560.1	0.2
ATCOPIA93_GAG	AT4G25540.1	0.18
ATCOPIA93_GAG	AT4G27430.2	0.17
ATCOPIA93_GAG	AT4G27640.1	0.26
ATCOPIA93_GAG	AT4G27910.1	0.18
ATCOPIA93_GAG	AT4G30825.1	0.17
ATCOPIA93_GAG	AT4G32551.2	0.21
ATCOPIA93_GAG	AT4G32730.2	0.18
ATCOPIA93_GAG	AT4G34060.1	0.18
ATCOPIA93_GAG	AT4G35270.1	0.19
ATCOPIA93_GAG	AT4G37460.1	0.23
ATCOPIA93_GAG	AT4G38590.2	0.32
ATCOPIA93_GAG	AT5G04810.1	0.18
ATCOPIA93_GAG	AT5G06120.1	0.23
ATCOPIA93_GAG	AT5G06460.1	0.26
ATCOPIA93_GAG	AT5G07290.1	0.17
ATCOPIA93_GAG	AT5G07350.2	0.18
ATCOPIA93_GAG	AT5G07400.1	0.16
ATCOPIA93_GAG	AT5G07660.1	0.21
ATCOPIA93_GAG	AT5G08550.1	0.22
ATCOPIA93_GAG	AT5G09410.3	0.21
ATCOPIA93_GAG	AT5G11510.1	0.17
ATCOPIA93_GAG	AT5G15920.1	0.2
ATCOPIA93_GAG	AT5G16270.1	0.22
ATCOPIA93_GAG	AT5G17020.1	0.28
ATCOPIA93_GAG	AT5G19310.1	0.19
ATCOPIA93_GAG	AT5G19400.3	0.18
ATCOPIA93_GAG	AT5G21150.1	0.16
ATCOPIA93_GAG	AT5G22010.1	0.2
ATCOPIA93_GAG	AT5G22750.1	0.21
ATCOPIA93_GAG	AT5G23080.1	0.15
ATCOPIA93_GAG	AT5G25230.1	0.22
ATCOPIA93_GAG	AT5G25520.2	0.16
ATCOPIA93_GAG	AT5G26160.1	0.17
ATCOPIA93_GAG	AT5G27270.1	0.34
ATCOPIA93_GAG	AT5G27610.1	0.17
ATCOPIA93_GAG	AT5G27650.1	0.17
ATCOPIA93_GAG	AT5G28740.1	0.17
ATCOPIA93_GAG	AT5G37630.1	0.31
ATCOPIA93_GAG	AT5G40340.1	0.21
ATCOPIA93_GAG	AT5G41150.1	0.16
ATCOPIA93_GAG	AT5G42540.2	0.19
ATCOPIA93_GAG	AT5G43810.2	0.19
ATCOPIA93_GAG	AT5G45150.1	0.18
ATCOPIA93_GAG	AT5G45720.1	0.17
ATCOPIA93_GAG	AT5G46070.1	0.15
ATCOPIA93_GAG	AT5G46400.1	0.25
ATCOPIA93_GAG	AT5G47820.2	0.16
ATCOPIA93_GAG	AT5G48390.1	0.23
ATCOPIA93_GAG	AT5G49930.1	0.16
ATCOPIA93_GAG	AT5G52950.1	0.18
ATCOPIA93_GAG	AT5G53430.1	0.19
ATCOPIA93_GAG	AT5G55300.2	0.2
ATCOPIA93_GAG	AT5G55310.1	0.2
ATCOPIA93_GAG	AT5G56220.1	0.18
ATCOPIA93_GAG	AT5G58610.1	0.24
ATCOPIA93_GAG	AT5G61460.1	0.23
ATCOPIA93_GAG	AT5G61480.1	0.29
ATCOPIA93_GAG	AT5G61780.1	0.18
ATCOPIA93_GAG	AT5G61960.2	0.21
ATCOPIA93_GAG	AT5G62600.1	0.5
ATCOPIA93_GAG	AT5G63320.1	0.19
ATCOPIA93_GAG	AT5G63920.1	0.22
ATCOPIA93_GAG	AT5G63950.1	0.3
ATCOPIA93_GAG	AT5G64220.2	0.2
ATCOPIA93_GAG	AT5G65770.2	0.15
ATCOPIA93_GAG	AT5G65780.2	0.15
ATCOPIA93_GAG	AT1G05910.1	0.18
ATCOPIA93_GAG	AT1G07910.2	0.19
ATCOPIA93_GAG	AT1G08620.2	0.22
ATCOPIA93_GAG	AT1G09570.1	0.27
